"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,3.6083754358,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,3.7346250726,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,3.5264680773,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,4.1713758933,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,4.7133177289,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,4.7436076976,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,5.1141719763,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,5.321303397,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,4.9864429447,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,4.4051891089,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,3.853515854,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,3.7578477105,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,3.6620843749,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,3.6141550637,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,3.6141550637,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,3.6141550637,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,3.6141550637,,
"ISR","Israel","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,3.6141550637,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,5.236399161,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,5.4382347067,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,5.4052191319,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,5.3790302868,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,5.6580319673,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,6.9609592625,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,6.4800183525,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,6.3159263418,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,6.2504973806,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,5.8811373171,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,5.5401197513,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,5.2275074641,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,4.8153715482,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,4.6732342235,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,4.6352932221,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,4.7207355558,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,4.8039411477,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,4.8965408763,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,5.0101184469,,
"LUX","Luxembourg","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,5.1235603771,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,5.2258635961,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,4.9735915493,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,4.92432551,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,5.0559333187,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,4.8065262926,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,5.5370616955,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,6.2911725955,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,5.9450549451,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,5.9193815572,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,5.1214707814,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,4.8615652932,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,5.0686263914,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,4.3176615805,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,4.8142166302,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,5.4316892768,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,5.6676381559,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,5.5734940822,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,5.5372171587,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,5.4975768806,,
"DNK","Denmark","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,5.4579366024,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.5423509869,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,3.8009554259,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,4.2272154598,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,4.1495382844,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,4.4649682601,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,6.9154831034,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,6.5369157354,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,7.802592177,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,7.7237307438,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,6.8816694066,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,4.8119742617,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,4.6061169981,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,4.5586337313,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,4.5110794881,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,4.4634540913,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,4.4634540913,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,4.4634540913,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,4.4634540913,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,4.4634540913,,
"ISL","Iceland","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,4.4634540913,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,5.6333333333,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,5.5666666667,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,5.2333333333,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,5.3666666667,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,5.1333333333,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,5.4666666667,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,6.4,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,6,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,6.7,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,6.3333333333,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,6.2666666667,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,5.8,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,5.6,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,6.0553972407,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,6.1482349863,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,6.2177589382,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,6.2872313877,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,6.380897067,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,6.4276365093,,
"BEL","Belgium","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,6.4276365093,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.8182085601,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,3.8927943761,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,3.8345224463,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,3.7664728399,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,3.9986041237,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,4.1367752558,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,4.8501426513,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,5.2183142192,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,4.8856180174,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,4.7231078049,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,4.2652772872,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,4.0608387478,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,3.7132298596,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,3.7987407202,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,3.8937077617,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,3.9885810545,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,4.104497099,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,4.2202731963,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,4.3359095153,,
"GBR","United Kingdom","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,4.4514062249,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,4.4662921348,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,4.353765324,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,4.4932844933,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,4.4289287203,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,4.0306901819,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,4.8346948077,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,5.5011460721,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,5.093025673,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,4.6336729743,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,4.3371238386,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,4.1247762016,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,3.801109513,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,3.464840556,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,3.6573333964,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,3.9165513334,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,4.2322062668,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,4.3753569301,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,4.4421272544,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,4.4421272544,,
"NLD","Netherlands","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,4.4421272544,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,6.9368093986,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,6.6191615073,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,7.1354882032,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,7.1963480312,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,7.3837311952,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,8.6345972319,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,9.2367937053,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,8.884639898,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,9.1805959302,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,9.1935976797,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,8.6278037663,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,8.2019022032,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,7.6700339113,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,7.3049076356,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,7.2792193521,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,7.3616678673,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,7.1239720123,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,7.0533295413,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,7.3936611944,,
"SWE","Sweden","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,7.8421334081,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.8318060754,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,3.6315136527,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,3.6119293003,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,3.6017211083,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,3.8037842652,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,12.985912286,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,8.8178840655,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,6.7796715653,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,6.2062788097,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,5.8961301986,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,5.0942395081,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,4.2172293891,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,3.8068471632,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,3.617824975,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,3.5226325874,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,3.5107122353,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,3.5823007261,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,3.7016150238,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,3.8446682312,,
"USA","United States","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,4.0113777925,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.87208246,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,3.8672855082,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,3.6612335453,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,3.6544748948,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,3.5961024744,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,4.0729241895,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,3.7746131452,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,4.3334053254,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,4.2919896948,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,3.6677902485,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,3.1469182254,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,3.4056687075,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,2.9998759376,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2022-Q2","Q2-2022","PC","Percentage","0","Units",,,3.2320956859,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2022-Q3","Q3-2022","PC","Percentage","0","Units",,,3.2803589799,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2022-Q4","Q4-2022","PC","Percentage","0","Units",,,3.2417676019,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2023-Q1","Q1-2023","PC","Percentage","0","Units",,,3.1163206067,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2023-Q2","Q2-2023","PC","Percentage","0","Units",,,3.0637254482,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2023-Q3","Q3-2023","PC","Percentage","0","Units",,,3.0637254482,,
"KOR","Korea","UNR","Unemployment rate","Q","Quarterly","2023-Q4","Q4-2023","PC","Percentage","0","Units",,,3.0926760529,,
"HUN","Hungary","UNR","Unemployment rate","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,3.317999209,,
"HUN","Hungary","UNR","Unemployment rate","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,3.2817285854,,
"HUN","Hungary","UNR","Unemployment rate","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,3.3438827351,,
